"Employed Persons by Major Occupation, by Region, by Sex: 2018 to 2021"

"Geolocation","Major Occupation","2018 January Both Sexes","2018 January Male","2018 January Female","2018 April Both Sexes","2018 April Male","2018 April Female","2018 July Both Sexes","2018 July Male","2018 July Female","2018 October Both Sexes","2018 October Male","2018 October Female","2018 Annual Both Sexes","2018 Annual Male","2018 Annual Female","2018 February Both Sexes","2018 February Male","2018 February Female","2018 March Both Sexes","2018 March Male","2018 March Female","2018 May Both Sexes","2018 May Male","2018 May Female","2018 June Both Sexes","2018 June Male","2018 June Female","2018 August Both Sexes","2018 August Male","2018 August Female","2018 September Both Sexes","2018 September Male","2018 September Female","2018 November Both Sexes","2018 November Male","2018 November Female","2018 December Both Sexes","2018 December Male","2018 December Female","2019 January Both Sexes","2019 January Male","2019 January Female","2019 April Both Sexes","2019 April Male","2019 April Female","2019 July Both Sexes","2019 July Male","2019 July Female","2019 October Both Sexes","2019 October Male","2019 October Female","2019 Annual Both Sexes","2019 Annual Male","2019 Annual Female","2019 February Both Sexes","2019 February Male","2019 February Female","2019 March Both Sexes","2019 March Male","2019 March Female","2019 May Both Sexes","2019 May Male","2019 May Female","2019 June Both Sexes","2019 June Male","2019 June Female","2019 August Both Sexes","2019 August Male","2019 August Female","2019 September Both Sexes","2019 September Male","2019 September Female","2019 November Both Sexes","2019 November Male","2019 November Female","2019 December Both Sexes","2019 December Male","2019 December Female","2020 January Both Sexes","2020 January Male","2020 January Female","2020 April Both Sexes","2020 April Male","2020 April Female","2020 July Both Sexes","2020 July Male","2020 July Female","2020 October Both Sexes","2020 October Male","2020 October Female","2020 Annual Both Sexes","2020 Annual Male","2020 Annual Female","2020 February Both Sexes","2020 February Male","2020 February Female","2020 March Both Sexes","2020 March Male","2020 March Female","2020 May Both Sexes","2020 May Male","2020 May Female","2020 June Both Sexes","2020 June Male","2020 June Female","2020 August Both Sexes","2020 August Male","2020 August Female","2020 September Both Sexes","2020 September Male","2020 September Female","2020 November Both Sexes","2020 November Male","2020 November Female","2020 December Both Sexes","2020 December Male","2020 December Female","2021 January Both Sexes","2021 January Male","2021 January Female","2021 April Both Sexes","2021 April Male","2021 April Female","2021 July Both Sexes","2021 July Male","2021 July Female","2021 October Both Sexes","2021 October Male","2021 October Female","2021 Annual Both Sexes","2021 Annual Male","2021 Annual Female","2021 February Both Sexes","2021 February Male","2021 February Female","2021 March Both Sexes","2021 March Male","2021 March Female","2021 May Both Sexes","2021 May Male","2021 May Female","2021 June Both Sexes","2021 June Male","2021 June Female","2021 August Both Sexes","2021 August Male","2021 August Female","2021 September Both Sexes","2021 September Male","2021 September Female","2021 November Both Sexes","2021 November Male","2021 November Female","2021 December Both Sexes","2021 December Male","2021 December Female"
"REGION VII","Plant and Machine Operators and Assemblers",207.637,173.166,34.471,179.940,152.801,27.139,193.668,159.354,34.314,237.329,200.873,36.456,204.644,171.549,33.095,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,251.091,213.145,37.945,243.349,213.907,29.442,237.756,210.438,27.318,305.021,250.134,54.887,259.304,221.906,37.398,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,282.193,250.895,31.298,187.840,162.706,25.134,183.970,153.023,30.947,191.971,173.561,18.409,163.516,117.003,174.274,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,191.557,157.701,2.821,263.532,230.216,33.316,228.585,199.234,29.352,205.437,182.590,22.847,224.450,196.672,27.777,188.710,164.665,24.045,239.850,199.696,40.154,318.633,279.306,39.328,237.958,214.016,23.942,176.370,157.060,19.310,239.302,228.624,10.678,221.153,182.746,38.406,182.306,164.210,18.096
"REGION VII","Elementary Occupations",810.901,541.437,269.463,621.093,403.401,217.692,732.275,452.828,279.447,751.968,469.999,281.969,729.059,466.916,262.143,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,757.560,487.384,270.176,676.755,440.818,235.936,700.756,444.202,256.553,749.925,495.244,254.682,721.249,466.912,254.337,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,733.002,482.936,250.066,573.768,355.644,218.123,663.973,378.358,285.616,526.286,303.922,222.364,448.469,395.712,471.548,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,715.353,444.166,22.599,824.167,512.244,311.923,722.214,478.402,243.812,846.406,517.497,328.909,785.661,485.843,299.818,692.587,487.975,204.611,964.742,604.497,360.245,836.165,538.734,297.431,858.948,506.938,352.010,826.765,511.397,315.368,677.506,385.076,292.430,697.624,425.939,271.685,765.453,417.253,348.200
"REGION VII","Armed Forces Occupations",0.250,0.250,0.000,2.237,2.237,0.000,0.776,0.000,0.776,5.063,5.063,0.000,2.082,1.888,0.194,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.800,0.800,0.000,0.560,0.560,0.000,2.428,1.400,1.029,0.000,0.000,0.000,0.947,0.690,0.257,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.533,3.533,0.000,2.120,2.120,0.000,1.520,1.520,0.000,0.734,0.462,0.272,0.967,0.960,0.778,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.618,5.493,0.010,0.973,0.973,0.000,1.899,1.822,0.077,8.029,7.081,0.948,3.999,3.904,0.096,16.659,16.659,0.000,0.000,0.000,0.000,9.556,9.556,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.259,5.259,0.000,0.000,0.000,0.000
"REGION VIII","Total",1861.712,1164.447,697.267,1900.610,1187.061,713.549,1859.414,1165.543,693.873,1782.038,1150.335,631.701,1850.944,1166.847,684.098,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1726.471,1081.959,644.513,1817.093,1150.184,666.911,1836.224,1146.037,690.185,1741.247,1115.875,625.370,1780.259,1123.514,656.745,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1761.332,1111.940,649.394,1507.205,975.481,531.725,1761.333,1111.708,649.626,1674.751,1056.318,618.433,1171.849,992.632,1262.056,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1757.639,1116.433,53.434,1884.484,1162.999,721.485,1805.724,1121.549,684.175,1773.596,1120.319,653.276,1884.021,1174.531,709.490,1885.158,1166.592,718.566,2017.075,1212.317,804.758,1815.078,1132.470,682.609,1816.410,1168.670,647.740,2029.762,1225.485,804.277,1990.536,1235.865,754.671,1936.934,1238.859,698.076,1895.857,1192.810,703.047
"REGION VIII","Managers",293.908,123.600,170.309,296.363,123.081,173.281,258.935,102.832,156.103,286.840,131.954,154.886,284.012,120.367,163.645,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,271.804,109.759,162.045,240.313,105.455,134.858,260.264,105.710,154.553,223.495,96.627,126.867,248.969,104.388,144.581,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,188.492,77.399,111.094,187.653,79.193,108.460,211.009,75.848,135.161,181.788,67.355,114.433,135.405,145.439,157.264,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,154.899,63.582,7.610,124.182,49.579,74.603,145.429,55.691,89.738,174.108,66.566,107.542,132.721,51.743,80.977,171.081,59.474,111.607,168.189,49.890,118.299,98.435,38.086,60.349,138.686,48.252,90.434,69.493,39.447,30.046,159.483,66.547,92.936,113.013,37.764,75.249,75.652,46.043,29.609
"REGION VIII","Professionals",91.767,23.929,67.838,71.589,20.919,50.671,103.280,34.282,68.998,112.949,29.866,83.083,94.896,27.249,67.648,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,93.321,30.834,62.487,100.651,32.107,68.544,98.071,32.128,65.943,104.151,29.409,74.742,99.049,31.120,67.929,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,94.624,29.047,65.578,69.804,25.790,44.015,106.564,36.127,70.437,105.819,34.526,71.293,58.220,59.326,75.922,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,90.274,29.532,5.062,84.276,20.658,63.618,96.544,28.094,68.450,88.754,26.096,62.658,88.830,27.429,61.401,79.493,19.058,60.435,72.257,25.904,46.354,71.651,18.682,52.969,110.728,26.368,84.360,121.012,42.547,78.464,71.617,32.382,39.235,88.909,25.043,63.866,90.445,34.785,55.659
"REGION VIII","Technicians and Associate Professionals",46.382,19.734,26.648,49.941,20.970,28.971,53.419,26.200,27.220,56.079,22.159,33.920,51.455,22.266,29.190,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,55.417,17.105,38.312,64.090,28.246,35.844,64.681,23.431,41.250,60.257,25.120,35.137,61.111,23.476,37.636,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,58.840,26.416,32.425,48.868,15.023,33.845,58.574,23.134,35.440,62.549,23.083,39.466,35.025,37.258,43.866,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,56.115,22.999,2.760,70.183,29.401,40.782,68.206,32.751,35.455,55.172,23.994,31.178,59.359,28.287,31.072,71.349,41.163,30.186,45.003,16.529,28.474,48.650,22.957,25.693,54.294,24.408,29.886,61.409,33.828,27.581,56.069,30.780,25.289,36.639,16.431,20.208,89.216,44.201,45.015
"REGION VIII","Clerical Support Workers",57.066,18.868,38.198,66.910,21.275,45.635,66.072,25.259,40.813,52.518,24.843,27.675,60.642,22.561,38.080,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,61.660,25.068,36.592,66.584,25.081,41.503,60.736,23.475,37.261,64.574,28.644,35.930,63.389,25.567,37.822,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,72.212,24.031,48.181,49.661,21.241,28.420,69.914,29.816,40.098,58.313,26.878,31.435,41.215,38.147,45.487,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,67.697,27.457,3.353,72.306,31.868,40.438,71.568,29.723,41.845,71.005,29.995,41.010,76.693,32.176,44.517,97.386,33.613,63.773,81.633,34.997,46.636,85.634,35.643,49.991,66.188,30.887,35.301,82.368,33.702,48.666,108.837,40.512,68.325,45.357,21.593,23.764,70.337,36.123,34.214
"REGION VIII","Service and Sales Workers",270.206,125.095,145.111,268.720,110.886,157.834,280.658,117.462,163.196,240.869,117.953,122.916,265.113,117.849,147.264,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,245.123,96.446,148.677,271.284,127.265,144.019,277.076,123.843,153.233,240.541,117.731,122.810,258.506,116.321,142.185,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,318.993,120.350,198.643,209.739,94.531,115.208,249.590,110.758,138.832,242.366,95.067,147.300,172.938,154.531,179.906,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,285.086,104.732,15.030,389.277,144.406,244.871,341.263,117.765,223.498,308.197,119.657,188.540,361.614,125.911,235.703,342.949,125.890,217.059,409.720,128.866,280.854,318.450,107.048,211.402,266.261,100.310,165.951,486.443,150.652,335.790,325.497,105.210,220.287,463.303,168.174,295.129,402.923,138.225,264.697
"REGION VIII","Skilled Agricultural Forestry and Fishery Workers",365.615,318.970,46.645,373.976,305.251,68.725,394.216,320.457,73.759,307.082,265.677,41.404,360.222,302.589,57.633,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,301.409,259.743,41.666,341.900,294.286,47.614,331.634,279.897,51.736,332.145,279.666,52.478,326.772,278.398,48.374,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,291.756,251.494,40.261,359.492,314.508,44.984,351.862,294.963,56.899,413.785,341.441,72.344,235.473,186.631,277.203,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,336.998,289.284,3.976,355.893,289.151,66.742,340.115,285.838,54.277,353.027,312.577,40.450,353.614,302.495,51.119,351.286,284.339,66.947,425.510,363.853,61.657,404.665,323.228,81.437,312.431,266.120,46.310,342.181,299.021,43.160,376.278,332.522,43.755,339.618,307.949,31.670,305.367,276.057,29.310
"REGION VIII","Craft and Related Trades Workers",82.794,76.851,5.943,101.517,89.274,12.243,93.671,83.986,9.686,111.707,104.663,7.044,97.422,88.694,8.729,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,111.476,99.147,12.329,112.564,102.912,9.652,92.662,84.418,8.244,112.447,93.425,19.022,107.287,94.976,12.312,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,99.583,87.801,11.782,81.099,63.614,17.485,98.661,90.153,8.508,97.039,90.102,6.936,73.410,48.207,71.353,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,107.990,99.392,0.717,100.418,93.064,7.354,120.988,103.803,17.185,112.988,105.305,7.683,112.316,99.350,12.966,136.257,125.277,10.980,98.017,81.625,16.392,111.744,84.843,26.901,98.099,83.277,14.821,134.937,110.490,24.448,114.752,106.990,7.761,121.448,119.692,1.757,90.152,78.440,11.712
"REGION VIII","Plant and Machine Operators and Assemblers",59.931,58.735,1.197,71.821,69.623,2.198,71.501,69.155,2.345,60.344,59.005,1.338,65.899,64.129,1.770,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,79.730,78.179,1.551,85.663,84.156,1.507,71.458,69.869,1.589,81.223,80.284,0.939,79.519,78.122,1.397,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,71.151,70.548,0.603,54.727,53.879,0.848,82.644,82.208,0.437,74.299,72.633,1.667,58.050,33.719,52.699,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,91.881,89.390,0.208,107.290,106.269,1.022,94.785,93.174,1.611,75.619,75.619,0.000,93.670,91.755,1.915,100.705,100.705,0.000,65.348,63.215,2.133,96.393,94.028,2.365,103.216,97.608,5.608,86.305,86.305,0.000,111.411,106.950,4.461,88.937,86.781,2.157,102.148,101.015,1.134
"REGION VIII","Elementary Occupations",589.998,394.620,195.378,599.773,425.782,173.991,523.504,373.158,150.347,546.275,386.840,159.435,564.888,395.100,169.788,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,501.759,361.325,140.434,528.397,345.608,182.790,574.875,398.702,176.173,519.760,362.315,157.445,531.198,366.988,164.211,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,561.456,420.629,140.827,440.491,302.031,138.460,527.912,364.098,163.814,437.273,303.713,133.559,358.706,286.866,355.819,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,558.235,383.099,14.595,576.036,393.981,182.055,524.552,372.510,152.042,530.005,356.185,173.820,600.924,411.513,189.412,532.242,374.663,157.579,643.395,439.436,203.960,573.359,401.857,171.501,664.875,489.808,175.067,642.514,426.393,216.121,666.225,413.603,252.622,636.678,454.550,182.128,662.979,432.071,230.908
"REGION VIII","Armed Forces Occupations",4.045,4.045,0.000,0.000,0.000,0.000,14.158,12.752,1.406,7.375,7.375,0.000,6.395,6.043,0.352,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.772,4.353,0.420,5.647,5.068,0.580,4.767,4.564,0.203,2.654,2.654,0.000,4.460,4.160,0.301,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.225,4.225,0.000,5.671,5.671,0.000,4.603,4.603,0.000,1.520,1.520,0.000,3.407,2.508,2.536,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.464,6.965,0.125,4.623,4.623,0.000,2.273,2.201,0.073,4.721,4.325,0.396,4.280,3.872,0.409,2.409,2.409,0.000,8.001,8.001,0.000,6.098,6.098,0.000,1.632,1.632,0.000,3.102,3.102,0.000,0.369,0.369,0.000,3.032,0.883,2.149,6.638,5.850,0.788
"REGION IX","Total",1496.079,1001.889,494.188,1368.202,933.347,434.858,1354.337,898.057,456.282,1437.099,952.808,484.292,1413.929,946.525,467.405,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1308.157,863.988,444.171,1328.296,871.046,457.248,1325.284,873.389,451.897,1400.013,922.624,477.388,1340.438,882.762,457.676,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1425.686,932.266,493.420,993.658,639.997,353.662,1432.737,919.150,513.589,1298.540,898.028,400.514,906.599,710.476,949.057,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1636.257,1030.723,50.461,1642.568,985.671,656.897,1417.383,907.305,510.078,1500.571,961.308,539.263,1595.984,986.728,609.257,1654.494,1011.091,643.403,1692.805,1031.866,660.939,1463.592,923.202,540.390,1617.658,984.486,633.172,1670.193,1008.258,661.935,1623.798,978.199,645.599,1605.606,1007.230,598.376,1626.885,1011.392,615.493
"REGION IX","Managers",201.395,105.463,95.932,204.404,85.809,118.595,230.212,110.554,119.658,196.266,93.784,102.482,208.069,98.903,109.167,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,185.057,88.622,96.435,192.889,103.820,89.069,192.709,81.773,110.937,155.339,92.341,62.998,181.499,91.639,89.860,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,167.280,99.630,67.650,126.411,66.920,59.491,162.161,82.281,79.880,204.268,134.294,69.975,103.301,102.217,129.097,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,153.941,77.041,6.408,129.896,70.470,59.426,177.469,86.749,90.720,160.855,80.902,79.953,148.288,78.668,69.620,160.773,95.129,65.644,125.963,68.034,57.929,157.686,93.238,64.447,152.152,76.887,75.265,197.552,85.598,111.954,162.398,91.223,71.176,165.502,91.438,74.064,35.266,27.303,7.963
"REGION IX","Professionals",55.354,15.832,39.522,64.303,20.400,43.904,69.839,22.771,47.068,75.346,24.245,51.101,66.211,20.812,45.399,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,70.778,18.878,51.901,66.687,17.328,49.358,62.246,18.515,43.731,55.373,16.627,38.746,63.771,17.837,45.934,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,80.950,21.331,59.619,49.537,10.194,39.343,58.043,18.412,39.631,57.506,17.854,39.652,40.079,37.684,42.252,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,63.196,20.058,3.595,88.436,31.018,57.418,68.033,20.098,47.935,56.582,13.869,42.713,71.397,22.538,48.859,44.622,18.549,26.073,40.089,5.296,34.793,90.716,27.934,62.782,98.329,34.270,64.059,52.728,16.173,36.555,103.290,38.377,64.913,80.577,18.623,61.954,70.170,26.195,43.975
"REGION IX","Technicians and Associate Professionals",21.363,11.168,10.194,33.509,15.590,17.919,41.124,22.782,18.342,33.814,12.628,21.186,32.453,15.542,16.910,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,46.644,24.404,22.240,31.266,17.423,13.842,39.161,19.392,19.769,32.897,12.409,20.488,37.492,18.407,19.085,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,32.272,10.400,21.872,29.043,6.519,22.524,27.508,7.608,19.900,31.812,16.543,15.269,21.591,21.780,22.578,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,30.040,16.296,1.145,31.349,16.692,14.656,45.105,24.007,21.098,33.659,12.576,21.083,34.526,16.970,17.556,22.115,8.600,13.516,25.681,9.590,16.091,31.033,17.928,13.106,44.475,25.809,18.666,40.525,13.947,26.578,44.597,27.552,17.044,21.170,13.093,8.077,44.562,17.550,27.012
"REGION IX","Clerical Support Workers",38.008,18.843,19.164,35.003,16.767,18.236,43.144,20.239,22.906,53.869,20.688,33.181,42.506,19.134,23.372,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,30.167,13.911,16.256,36.537,16.988,19.549,44.170,24.913,19.257,44.708,21.379,23.329,38.896,19.298,19.598,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,57.513,24.133,33.380,26.616,9.989,16.627,52.982,26.160,26.823,42.398,19.040,23.358,30.837,22.998,29.173,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,48.923,27.215,1.809,47.085,26.446,20.639,45.209,19.287,25.921,36.834,17.064,19.770,49.012,22.481,26.531,32.794,22.154,10.640,58.198,32.372,25.825,74.005,30.457,43.548,72.874,30.526,42.347,43.137,8.777,34.360,44.927,27.066,17.861,41.281,7.944,33.337,42.877,20.460,22.416
"REGION IX","Service and Sales Workers",117.729,52.965,64.764,119.769,59.050,60.719,146.088,67.367,78.720,165.405,75.407,89.998,137.248,63.697,73.550,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,149.593,60.585,89.008,185.770,78.446,107.324,172.368,84.924,87.444,222.744,88.656,134.087,182.619,78.153,104.466,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,201.328,81.343,119.985,91.690,47.008,44.682,178.005,67.637,110.368,184.738,85.319,99.419,113.791,91.914,139.739,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,195.233,73.469,10.147,227.221,82.555,144.666,218.847,87.489,131.359,205.608,79.923,125.685,215.388,82.371,133.017,202.035,67.257,134.778,181.436,52.661,128.776,217.045,88.369,128.677,216.676,92.006,124.670,215.694,78.559,137.135,236.306,112.851,123.455,219.546,86.263,133.283,249.008,87.051,161.957
"REGION IX","Skilled Agricultural Forestry and Fishery Workers",417.350,346.815,70.535,360.696,299.834,60.863,298.709,249.987,48.723,321.055,274.830,46.226,349.453,292.867,56.587,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,276.767,227.561,49.207,257.692,213.949,43.743,258.688,231.030,27.658,312.964,255.790,57.174,276.528,232.083,44.446,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,289.709,245.865,43.844,293.788,240.272,53.516,378.193,298.867,79.327,341.587,259.432,82.156,212.567,158.214,234.817,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,533.349,379.645,12.809,329.211,247.480,81.731,249.937,200.909,49.028,290.142,230.111,60.031,350.962,275.828,75.134,495.318,326.107,169.211,404.424,355.004,49.421,234.056,195.024,39.032,315.821,268.646,47.175,311.924,268.234,43.690,333.734,248.050,85.684,305.975,263.269,42.706,407.659,327.459,80.200
"REGION IX","Craft and Related Trades Workers",84.946,77.608,7.338,91.639,87.735,3.904,78.783,73.585,5.198,102.685,92.570,10.115,89.513,82.875,6.639,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,77.219,69.626,7.593,90.029,85.800,4.229,70.648,62.411,8.237,74.213,69.654,4.560,78.027,71.873,6.155,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,87.314,84.759,2.555,33.427,30.629,2.798,87.164,83.845,3.319,76.648,72.639,4.009,56.710,29.214,46.911,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,68.308,63.283,0.419,70.863,65.430,5.433,79.362,72.104,7.258,87.371,83.062,4.309,78.195,72.426,5.769,66.478,63.795,2.684,56.613,52.730,3.884,78.722,75.412,3.310,62.539,58.557,3.982,104.223,87.601,16.622,55.645,52.357,3.288,93.850,87.653,6.197,114.362,107.128,7.234
"REGION IX","Plant and Machine Operators and Assemblers",66.552,66.552,0.000,95.059,94.594,0.465,65.451,62.199,3.252,66.726,65.443,1.283,73.447,72.197,1.250,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,87.625,87.162,0.463,64.057,63.526,0.531,74.088,73.041,1.048,84.400,84.400,0.000,77.543,77.032,0.510,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,84.392,83.601,0.791,32.420,31.295,1.125,60.042,60.042,0.000,57.781,56.896,0.885,52.854,27.625,43.497,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,80.704,71.625,0.757,63.896,62.144,1.752,79.101,77.733,1.368,69.961,68.150,1.811,74.190,72.781,1.409,60.673,60.673,0.000,81.350,78.454,2.896,70.341,70.341,0.000,57.739,57.739,0.000,104.238,104.238,0.000,67.417,67.417,0.000,69.776,69.776,0.000,85.082,85.082,0.000
"REGION IX","Elementary Occupations",471.466,286.236,185.230,354.765,244.686,110.079,376.812,264.398,112.415,416.321,287.764,128.557,404.841,270.771,134.070,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,373.863,263.382,110.481,392.216,263.309,128.907,403.420,270.895,132.525,409.534,273.527,136.006,394.758,267.778,126.980,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,416.658,272.934,143.724,299.671,186.116,113.556,418.884,264.543,154.341,295.304,229.513,65.791,268.480,213.579,254.483,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,457.324,297.282,13.337,647.371,376.683,270.688,443.992,309.586,134.406,543.881,361.253,182.628,564.492,333.636,230.855,563.851,342.993,220.858,711.456,370.131,341.325,500.210,314.722,185.488,587.203,330.195,257.008,591.863,337.625,254.237,571.711,309.534,262.177,593.568,356.897,236.671,561.470,296.735,264.736
"REGION IX","Armed Forces Occupations",21.916,20.407,1.509,9.055,8.882,0.174,4.175,4.175,0.000,5.612,5.449,0.163,10.190,9.728,0.462,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10.444,9.857,0.587,11.153,10.457,0.696,7.786,6.495,1.291,7.841,7.841,0.000,9.306,8.663,0.644,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.270,8.270,0.000,11.055,11.055,0.000,9.755,9.755,0.000,6.498,6.498,0.000,6.389,5.252,6.509,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.240,4.809,0.036,7.240,6.753,0.487,10.328,9.343,0.985,15.679,14.399,1.281,9.535,9.029,0.506,5.835,5.835,0.000,7.595,7.595,0.000,9.778,9.778,0.000,9.851,9.851,0.000,8.308,7.506,0.803,3.773,3.773,0.000,14.360,12.273,2.087,16.430,16.430,0.000
